TestCaseID,Module,FlowFile,App,ExcelID,Description
COX_071,connection,connection/COX_071 - Verify Navigation to No Printers Found Screen for HP Sprocke.yaml,com.hp.impulse.sprocket,PCF_HPSelect_015,Verify Navigation to 'No Printers Found' Screen for HP Sprocket Select printer
COX_072,connection,connection/COX_072 - Verify all UI elements displayed on the No Printers Found sc.yaml,com.hp.impulse.sprocket,PCF_HPSelect_016,Verify all UI elements displayed on the 'No Printers Found' screen for HP Sprocket Select printer
COX_073,connection,connection/COX_073 - Verify that tapping Try Again restarts printer discovery for.yaml,com.hp.impulse.sprocket,PCF_HPSelect_017,Verify that tapping 'Try Again' restarts printer discovery for HP Sprocket Select printer
COX_074,connection,connection/COX_074 - Verify Printer Found After Retry for HP Sprocket Select prin.yaml,com.hp.impulse.sprocket,PCF_HPSelect_018,Verify Printer Found After Retry for HP Sprocket Select printer
COX_075,connection,connection/COX_075 - Verify No Printer Found Again After Retry.yaml,com.hp.impulse.sprocket,PCF_HPSelect_019,Verify No Printer Found Again After Retry
COX_076,connection,connection/COX_076 - Verify Plug In Power On Screen for the HP Sprocket Studio.yaml,com.hp.impulse.sprocket,PCF_Studio_001,Verify Plug In + Power On Screen for the HP Sprocket Studio
COX_077,connection,connection/COX_077 - Verify Learn More Popup.yaml,com.hp.impulse.sprocket,PCF_Studio_002,Verify Learn More Popup
COX_078,connection,connection/COX_078 - Verify Shop Here Button.yaml,com.hp.impulse.sprocket,PCF_Studio_003,Verify Shop Here Button
COX_079,connection,connection/COX_079 - Verify OK Button on Power Bank Popup.yaml,com.hp.impulse.sprocket,PCF_Studio_004,Verify OK Button on Power Bank Popup
COX_080,connection,connection/COX_080 - Verify Next Navigation from Plug In Power On.yaml,com.hp.impulse.sprocket,PCF_Studio_005,Verify Next Navigation from Plug In + Power On
COX_081,connection,connection/COX_081 - Verify Load Paper Information Popup.yaml,com.hp.impulse.sprocket,PCF_Studio_006,Verify Load Paper Information Popup
COX_082,connection,connection/COX_082 - Verify Next Navigation from Load Paper.yaml,com.hp.impulse.sprocket,PCF_Studio_007,Verify Next Navigation from Load Paper
COX_083,connection,connection/COX_083 - Verify Install Ink Cartridge Screen.yaml,com.hp.impulse.sprocket,PCF_Studio_008,Verify Install Ink Cartridge Screen
COX_084,connection,connection/COX_084 - Verify Cartridge Information Popup.yaml,com.hp.impulse.sprocket,PCF_Studio_009,Verify Cartridge Information Popup
COX_085,connection,connection/COX_085 - Verify Next Navigation from Install Ink Cartridge.yaml,com.hp.impulse.sprocket,PCF_Studio_010,Verify Next Navigation from Install Ink Cartridge
COX_086,connection,connection/COX_086 - Verify Check Behind the Printer Screen.yaml,com.hp.impulse.sprocket,PCF_Studio_011,Verify Check Behind the Printer Screen
COX_087,connection,connection/COX_087 - Verify Next Navigation from Check Behind the Printer.yaml,com.hp.impulse.sprocket,PCF_Studio_012,Verify Next Navigation from Check Behind the Printer
COX_088,connection,connection/COX_088 - Verify Get Connected Screen.yaml,com.hp.impulse.sprocket,PCF_Studio_013,Verify Get Connected Screen
COX_089,connection,connection/COX_089 - Verify Unable to Connect Popup.yaml,com.hp.impulse.sprocket,PCF_Studio_014,Verify Unable to Connect Popup
COX_090,connection,connection/COX_090 - Verify Finish Setup Button.yaml,com.hp.impulse.sprocket,PCF_Studio_015,Verify Finish Setup Button
COX_091,connection,connection/COX_091 - Verify Charge Power On Screen UI for the HP Sprocket.yaml,com.hp.impulse.sprocket,PCF_Sprocket_001,Verify 'Charge + Power On' Screen UI for the HP Sprocket
COX_092,connection,connection/COX_092 - Verify the Load Paper screen UI for the HP Sprocket printer.yaml,com.hp.impulse.sprocket,PCF_Sprocket_002,Verify the Load Paper screen UI for the HP Sprocket  printer
COX_093,connection,connection/COX_093 - Verify Previous Button on Load Paper Screen for the HP Sproc.yaml,com.hp.impulse.sprocket,PCF_Sprocket_003,Verify Previous Button on Load Paper Screen for the HP Sprocket  printer.
COX_094,connection,connection/COX_094 - Verify Load Paper Info Popup for the HP Sprocket printer.yaml,com.hp.impulse.sprocket,PCF_Sprocket_004,Verify 'Load Paper' Info Popup for the HP Sprocket  printer.
COX_095,connection,connection/COX_095 - Verify Get Connected Screen UI for the HP Sprocket printer.yaml,com.hp.impulse.sprocket,PCF_Sprocket_005,Verify 'Get Connected' Screen UI for the HP Sprocket  printer.
COX_096,connection,connection/COX_096 - Verify Previous Button on Get Connected Screen for the HP Sp.yaml,com.hp.impulse.sprocket,PCF_Sprocket_006,Verify 'Previous' Button on 'Get Connected' Screen for the HP Sprocket  printer.
COX_097,connection,connection/COX_097 - Verify UI of Unable to Connect Info Popup screen.yaml,com.hp.impulse.sprocket,PCF_Sprocket_007,Verify UI of 'Unable to Connect ?' Info Popup screen
COX_098,connection,connection/COX_098 - Verify Close Button on Unable to Connect Popup.yaml,com.hp.impulse.sprocket,PCF_Sprocket_008,Verify Close Button on Unable to Connect Popup
COX_099,connection,connection/COX_099 - Verify Finish Setup Button for the HP Sprocket printer.yaml,com.hp.impulse.sprocket,PCF_Sprocket_009,Verify 'Finish Setup' Button for the HP Sprocket  printer.
COX_100,connection,connection/COX_100 - Verify Navigation to Enable the full Sprocket experience scr.yaml,com.hp.impulse.sprocket,PCF_Sprocket_010,Verify Navigation to 'Enable the full Sprocket experience' screen for HP Sprocket printer
COX_101,connection,connection/COX_101 - Verify that tapping Enable Bluetooth launches the Bluetooth .yaml,com.hp.impulse.sprocket,PCF_Sprocket_011,Verify that tapping 'Enable Bluetooth' launches the Bluetooth permission flow for HP Sprocket printer
COX_102,connection,connection/COX_102 - Verify that printer discovery starts automatically after Blu.yaml,com.hp.impulse.sprocket,PCF_Sprocket_012,Verify that printer discovery starts automatically after Bluetooth is enabled for HP Sprocket
COX_103,connection,connection/COX_103 - Verify User Cancels Bluetooth Enable Request for HP Sprocket.yaml,com.hp.impulse.sprocket,PCF_Sprocket_013,Verify User Cancels Bluetooth Enable Request for HP Sprocket printer
COX_104,connection,connection/COX_104 - Verify Bluetooth Already Enabled Scenario for HP Sprocket pr.yaml,com.hp.impulse.sprocket,PCF_Sprocket_014,Verify Bluetooth Already Enabled Scenario for HP Sprocket printer
COX_105,connection,connection/COX_105 - Verify Navigation to No Printers Found Screen for HP Sprocke.yaml,com.hp.impulse.sprocket,PCF_Sprocket_015,Verify Navigation to 'No Printers Found' Screen for HP Sprocket printer
COX_106,connection,connection/COX_106 - Verify all UI elements displayed on the No Printers Found sc.yaml,com.hp.impulse.sprocket,PCF_Sprocket_016,Verify all UI elements displayed on the 'No Printers Found' screen for HP Sprocket printer
COX_107,connection,connection/COX_107 - Verify that tapping Try Again restarts printer discovery for.yaml,com.hp.impulse.sprocket,PCF_Sprocket_017,Verify that tapping 'Try Again' restarts printer discovery for HP Sprocket printer
COX_108,connection,connection/COX_108 - Verify Printer Found After Retry for HP Sprocket printer for.yaml,com.hp.impulse.sprocket,PCF_Sprocket_018,Verify Printer Found After Retry for HP Sprocket printer for Android
COX_109,connection,connection/COX_109 - Verify Printer Found After Retry for HP Sprocket printer for.yaml,com.hp.impulse.sprocket,PCF_Sprocket_019,Verify Printer Found After Retry for HP Sprocket printer for iOS
COX_110,connection,connection/COX_110 - Verify No Printer Found Again After Retry.yaml,com.hp.impulse.sprocket,PCF_Sprocket_020,Verify No Printer Found Again After Retry
COX_111,connection,connection/COX_111 - Verify Charge Power On Screen UI for the HP Sprocket Plus.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_001,Verify 'Charge + Power On' Screen UI for the HP Sprocket Plus
COX_112,connection,connection/COX_112 - Verify the Load Paper screen UI for the HP Sprocket Plus pri.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_002,Verify the Load Paper screen UI for the HP Sprocket Plus printer.
COX_113,connection,connection/COX_113 - Verify Previous Button on Load Paper Screen for the HP Sproc.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_003,Verify Previous Button on Load Paper Screen for the HP Sprocket Plus printer.
COX_114,connection,connection/COX_114 - Verify Load Paper Info Popup for the HP Sprocket Plus printe.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_004,Verify 'Load Paper' Info Popup for the HP Sprocket Plus printer.
COX_115,connection,connection/COX_115 - Verify Get Connected Screen UI for the HP Sprocket Plus prin.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_005,Verify 'Get Connected' Screen UI for the HP Sprocket Plus printer.
COX_116,connection,connection/COX_116 - Verify Previous Button on Get Connected Screen for the HP Sp.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_006,Verify 'Previous' Button on 'Get Connected' Screen for the HP Sprocket Plus printer.
COX_117,connection,connection/COX_117 - Verify UI of Unable to Connect Info Popup screen.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_007,Verify UI of 'Unable to Connect ?' Info Popup screen
COX_118,connection,connection/COX_118 - Verify Close Button on Unable to Connect Popup.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_008,Verify Close Button on Unable to Connect Popup
COX_119,connection,connection/COX_119 - Verify Finish Setup Button for the HP Sprocket Plus printer.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_009,Verify 'Finish Setup' Button for the HP Sprocket Plus printer.
COX_120,connection,connection/COX_120 - Verify Navigation to Enable the full Sprocket experience scr.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_010,Verify Navigation to 'Enable the full Sprocket experience' screen for HP Sprocket Plus printer
COX_121,connection,connection/COX_121 - Verify that tapping Enable Bluetooth launches the Bluetooth .yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_011,Verify that tapping 'Enable Bluetooth' launches the Bluetooth permission flow for HP Sprocket Plus printer
COX_122,connection,connection/COX_122 - Verify that printer discovery starts automatically after Blu.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_012,Verify that printer discovery starts automatically after Bluetooth is enabled for HP Sprocket Plus
COX_123,connection,connection/COX_123 - Verify User Cancels Bluetooth Enable Request for HP Sprocket.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_013,Verify User Cancels Bluetooth Enable Request for HP Sprocket Plus printer
COX_124,connection,connection/COX_124 - Verify Bluetooth Already Enabled Scenario for HP Sprocket Pl.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_014,Verify Bluetooth Already Enabled Scenario for HP Sprocket Plus printer
COX_125,connection,connection/COX_125 - Verify Navigation to No Printers Found Screen for HP Sprocke.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_015,Verify Navigation to 'No Printers Found' Screen for HP Sprocket Plus printer
COX_126,connection,connection/COX_126 - Verify all UI elements displayed on the No Printers Found sc.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_016,Verify all UI elements displayed on the 'No Printers Found' screen for HP Sprocket Plus printer
COX_127,connection,connection/COX_127 - Verify that tapping Try Again restarts printer discovery for.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_017,Verify that tapping 'Try Again' restarts printer discovery for HP Sprocket Plus printer
COX_128,connection,connection/COX_128 - Verify Printer Found After Retry for HP Sprocket Plus printe.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_018,Verify Printer Found After Retry for HP Sprocket Plus printer
COX_129,connection,connection/COX_129 - Verify Printer Found After Retry for HP Sprocket Plus printe.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_019,Verify Printer Found After Retry for HP Sprocket Plus printer
COX_130,connection,connection/COX_130 - Verify No Printer Found Again After Retry.yaml,com.hp.impulse.sprocket,PCF_Sprocket Plus_020,Verify No Printer Found Again After Retry
COX_131,connection,connection/COX_131 - Verify HP Sprocket Studio Plus Intro Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_001,Verify HP Sprocket Studio Plus Intro Screen
COX_132,connection,connection/COX_132 - Verify that tapping Next navigates to the next onboarding sc.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_002,Verify that tapping Next navigates to the next onboarding screen.
COX_133,connection,connection/COX_133 - Verify Load Paper Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_003,Verify Load Paper Screen
COX_134,connection,connection/COX_134 - Verify Paper Type Information Popup.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_004,Verify Paper Type Information Popup
COX_135,connection,connection/COX_135 - Verify Close Button on Paper Type Popup.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_005,Verify Close Button on Paper Type Popup
COX_136,connection,connection/COX_136 - Verify Next Button on Load Paper Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_006,Verify Next Button on Load Paper Screen
COX_137,connection,connection/COX_137 - Verify Install Ink Cartridge Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_007,Verify Install Ink Cartridge Screen
COX_138,connection,connection/COX_138 - Verify Next Button on Install Ink Cartridge Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_008,Verify Next Button on Install Ink Cartridge Screen
COX_139,connection,connection/COX_139 - Verify Power On Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_009,Verify Power On Screen
COX_140,connection,connection/COX_140 - Verify Next Button on Power On Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_010,Verify Next Button on Power On Screen
COX_141,connection,connection/COX_141 - Verify Check Behind the Printer Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_011,Verify Check Behind the Printer Screen
COX_142,connection,connection/COX_142 - Verify Next Button on Check Behind the Printer Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_012,Verify Next Button on Check Behind the Printer Screen
COX_143,connection,connection/COX_143 - Verify Ready for Wi-Fi Connection Screen.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_013,Verify Ready for Wi-Fi Connection Screen
COX_144,connection,connection/COX_144 - Verify that the Previous button navigates to the previous se.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_014,Verify that the Previous button navigates to the previous setup screen.
COX_145,connection,connection/COX_145 - Verify Finish Setup Button.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_015,Verify Finish Setup Button
COX_146,connection,connection/COX_146 - Verify that tapping the Close X button exits the setup flow.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_016,Verify that tapping the Close (X) button exits the setup flow.
COX_147,connection,connection/COX_147 - Verify that tapping on Exit button close the set up flow.yaml,com.hp.impulse.sprocket,PCF_Studio Plus_017,Verify that tapping on 'Exit' button close the set up flow
COX_148,connection,connection/COX_148 - Verify that tapping on Continue button to remain on the set .yaml,com.hp.impulse.sprocket,PCF_Studio Plus_018,Verify that tapping on 'Continue' button to remain on the set up flow
COX_149,connection,connection/COX_149 - Verify selected printer remains highlighted.yaml,com.hp.impulse.sprocket,General_PCF-001,Verify selected printer remains highlighted
COX_150,connection,connection/COX_150 - Verify Continue button functionality.yaml,com.hp.impulse.sprocket,General_PCF-002,Verify Continue button functionality
COX_151,connection,connection/COX_151 - Verify loading state during Printers discovery.yaml,com.hp.impulse.sprocket,General_PCF-003,Verify loading state during Printers discovery
COX_152,connection,connection/COX_152 - Verify loading state spinner timing during Printers discover.yaml,com.hp.impulse.sprocket,General_PCF-004,Verify loading state spinner timing during Printers discovery
COX_153,connection,connection/COX_153 - Navigate to No Printers Found screen.yaml,com.hp.impulse.sprocket,General_PCF-005,Navigate to 'No Printers Found' screen
COX_154,connection,connection/COX_154 - Verify Try Again button functionality at No Printers Found s.yaml,com.hp.impulse.sprocket,General_PCF-006,Verify 'Try Again' button functionality at 'No Printers Found' screen
COX_155,connection,connection/COX_155 - Verify printer list population.yaml,com.hp.impulse.sprocket,General_PCF-007,Verify printer list population
COX_156,connection,connection/COX_156 - Verify loading spinner is displayed for selected printer.yaml,com.hp.impulse.sprocket,General_PCF-008,Verify loading spinner is displayed for selected printer
COX_157,connection,connection/COX_157 - Verify other printer buttons are disabled during connection.yaml,com.hp.impulse.sprocket,General_PCF-009,Verify other printer buttons are disabled during connection
COX_158,connection,connection/COX_158 - Verify Close X button is disabled during connection attempt.yaml,com.hp.impulse.sprocket,General_PCF-010,Verify Close (X) button is disabled during connection attempt
COX_159,connection,connection/COX_159 - Verify successful connection.yaml,com.hp.impulse.sprocket,General_PCF-011,Verify successful connection
COX_160,connection,connection/COX_160 - Verify behavior when Bluetooth is turned OFF on Success scre.yaml,com.hp.impulse.sprocket,General_PCF-012,Verify behavior when Bluetooth is turned OFF on Success screen
COX_161,connection,connection/COX_161 - Verify Finish Connection behavior after Bluetooth OFF.yaml,com.hp.impulse.sprocket,General_PCF-013,Verify Finish Connection behavior after Bluetooth OFF
COX_162,connection,connection/COX_162 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600 connection flow,
COX_163,connection,connection/COX_163 - Verify Searching for Printers screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC001,Verify Searching for Printers screen
COX_164,connection,connection/COX_164 - Verify only HP600 printers listed.yaml,com.hp.impulse.sprocket,HP600_CONN_TC002,Verify only HP600 printers listed
COX_165,connection,connection/COX_165 - Verify icon.yaml,com.hp.impulse.sprocket,HP600_CONN_TC003,Verify + icon
COX_166,connection,connection/COX_166 - Verify tap starts connection.yaml,com.hp.impulse.sprocket,HP600_CONN_TC004,Verify tap + starts connection
COX_167,connection,connection/COX_167 - Verify No Printer Found.yaml,com.hp.impulse.sprocket,HP600_CONN_TC005,Verify No Printer Found
COX_168,connection,connection/COX_168 - Verify Try Again restarts printer discovery.yaml,com.hp.impulse.sprocket,HP600_CONN_TC006,Verify 'Try Again' restarts printer discovery
COX_169,connection,connection/COX_169 - Verify searching spinner is displayed during discovery.yaml,com.hp.impulse.sprocket,HP600_CONN_TC007,Verify searching spinner is displayed during discovery
COX_170,connection,connection/COX_170 - Verify HP600 printer details are displayed.yaml,com.hp.impulse.sprocket,HP600_CONN_TC008,Verify HP600 printer details are displayed
COX_171,connection,connection/COX_171 - Verify Close exits discovery.yaml,com.hp.impulse.sprocket,HP600_CONN_TC009,Verify Close exits discovery
COX_172,connection,connection/COX_172 - Verify button is enabled.yaml,com.hp.impulse.sprocket,HP600_CONN_TC010,Verify '+' button is enabled
COX_173,connection,connection/COX_173 - Verify connection process starts after selecting printer.yaml,com.hp.impulse.sprocket,HP600_CONN_TC011,Verify connection process starts after selecting printer
COX_174,connection,connection/COX_174 - Verify Bluetooth OFF flow on Android.yaml,com.hp.impulse.sprocket,HP600_CONN_TC012,Verify Bluetooth OFF flow on Android
COX_175,connection,connection/COX_175 - Verify Bluetooth OFF flow on iOS.yaml,com.hp.impulse.sprocket,HP600_CONN_TC013,Verify Bluetooth OFF flow on iOS
COX_176,connection,connection/COX_176 - Verify Printer Already Added screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC014,Verify Printer Already Added screen
COX_177,connection,connection/COX_177 - Verify Done button.yaml,com.hp.impulse.sprocket,HP600_CONN_TC015,Verify Done button
COX_178,connection,connection/COX_178 - Verify This Printer uses wi-fi screen for Android.yaml,com.hp.impulse.sprocket,HP600_CONN_TC016,Verify 'This Printer uses wi-fi screen' for Android
COX_179,connection,connection/COX_179 - Verify the functionality of the Cancel button on the This pr.yaml,com.hp.impulse.sprocket,HP600_CONN_TC017,Verify the functionality of the Cancel button on the This printer uses Wi-Fi screen.
COX_180,connection,connection/COX_180 - Verify the functionality of the Open Settings button on Andr.yaml,com.hp.impulse.sprocket,HP600_CONN_TC018,Verify the functionality of the Open Settings button on Android.
COX_181,connection,connection/COX_181 - Verify This Printer uses wi-fi screen for Android.yaml,com.hp.impulse.sprocket,HP600_CONN_TC019,Verify 'This Printer uses wi-fi screen' for Android
COX_182,connection,connection/COX_182 - Verify that the app remains on the Wi-Fi instruction screen .yaml,com.hp.impulse.sprocket,HP600_CONN_TC020,Verify that the app remains on the Wi-Fi instruction screen when the phone is not connected to a Wi-Fi network.
COX_183,connection,connection/COX_183 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC021,
COX_184,connection,connection/COX_184 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC022,
COX_185,connection,connection/COX_185 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC023,
COX_186,connection,connection/COX_186 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC024,
COX_187,connection,connection/COX_187 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC025,
COX_188,connection,connection/COX_188 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC026,
COX_189,connection,connection/COX_189 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC027,
COX_190,connection,connection/COX_190 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC028,
COX_191,connection,connection/COX_191 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC029,
COX_192,connection,connection/COX_192 - Connection Flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC030,
COX_193,connection,connection/COX_193 - Verify Connect Printer to Wi-Fi screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC031,Verify Connect Printer to Wi-Fi screen
COX_194,connection,connection/COX_194 - Verify current SSID.yaml,com.hp.impulse.sprocket,HP600_CONN_TC032,Verify current SSID
COX_195,connection,connection/COX_195 - Verify Change option.yaml,com.hp.impulse.sprocket,HP600_CONN_TC033,Verify Change option
COX_196,connection,connection/COX_196 - Verify Wi-Fi list.yaml,com.hp.impulse.sprocket,HP600_CONN_TC034,Verify Wi-Fi list
COX_197,connection,connection/COX_197 - Verify selecting another network.yaml,com.hp.impulse.sprocket,HP600_CONN_TC035,Verify selecting another network
COX_198,connection,connection/COX_198 - Verify password entry.yaml,com.hp.impulse.sprocket,HP600_CONN_TC036,Verify password entry
COX_199,connection,connection/COX_199 - Verify showhide password.yaml,com.hp.impulse.sprocket,HP600_CONN_TC037,Verify show/hide password
COX_200,connection,connection/COX_200 - Verify Next enabled.yaml,com.hp.impulse.sprocket,HP600_CONN_TC038,Verify Next enabled
COX_201,connection,connection/COX_201 - Verify loading.yaml,com.hp.impulse.sprocket,HP600_CONN_TC039,Verify loading
COX_202,connection,connection/COX_202 - Verify connection starts.yaml,com.hp.impulse.sprocket,HP600_CONN_TC040,Verify connection starts
COX_203,connection,connection/COX_203 - Verify loading indicator while connecting.yaml,com.hp.impulse.sprocket,HP600_CONN_TC041,Verify loading indicator while connecting
COX_204,connection,connection/COX_204 - Verify loading screen remains until completion.yaml,com.hp.impulse.sprocket,HP600_CONN_TC042,Verify loading screen remains until completion
COX_205,connection,connection/COX_205 - Verify Set Up Complete screen after successful connection.yaml,com.hp.impulse.sprocket,HP600_CONN_TC043,Verify Set Up Complete screen after successful connection
COX_206,connection,connection/COX_206 - Verify Set Up Complete screen contents.yaml,com.hp.impulse.sprocket,HP600_CONN_TC044,Verify Set Up Complete screen contents
COX_207,connection,connection/COX_207 - Verify Finish Connection button.yaml,com.hp.impulse.sprocket,HP600_CONN_TC045,Verify Finish Connection button
COX_208,connection,connection/COX_208 - Verify navigation to Your Printers.yaml,com.hp.impulse.sprocket,HP600_CONN_TC046,Verify navigation to Your Printers
COX_209,connection,connection/COX_209 - Verify newly connected printer in list.yaml,com.hp.impulse.sprocket,HP600_CONN_TC047,Verify newly connected printer in list
COX_210,connection,connection/COX_210 - Verify connected printer status.yaml,com.hp.impulse.sprocket,HP600_CONN_TC048,Verify connected printer status
COX_211,connection,connection/COX_211 - Verify printer can be selected.yaml,com.hp.impulse.sprocket,HP600_CONN_TC049,Verify printer can be selected
COX_212,connection,connection/COX_212 - Verify no duplicate printer entry.yaml,com.hp.impulse.sprocket,HP600_CONN_TC050,Verify no duplicate printer entry
COX_213,connection,connection/COX_213 - Verify Couldnt Connect screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC051,Verify Couldn't Connect screen
COX_214,connection,connection/COX_214 - Verify Couldnt Connect UI.yaml,com.hp.impulse.sprocket,HP600_CONN_TC052,Verify Couldn't Connect UI
COX_215,connection,connection/COX_215 - Verify Try Again.yaml,com.hp.impulse.sprocket,HP600_CONN_TC053,Verify Try Again
COX_216,connection,connection/COX_216 - Verify Cancel.yaml,com.hp.impulse.sprocket,HP600_CONN_TC054,Verify Cancel
COX_217,connection,connection/COX_217 - Verify incorrect Wi-Fi password.yaml,com.hp.impulse.sprocket,HP600_CONN_TC055,Verify incorrect Wi-Fi password
COX_218,connection,connection/COX_218 - Verify printer powered off.yaml,com.hp.impulse.sprocket,HP600_CONN_TC056,Verify printer powered off
COX_219,connection,connection/COX_219 - Verify printer out of Bluetooth range.yaml,com.hp.impulse.sprocket,HP600_CONN_TC057,Verify printer out of Bluetooth range
COX_220,connection,connection/COX_220 - Verify phone disconnects from Wi-Fi.yaml,com.hp.impulse.sprocket,HP600_CONN_TC058,Verify phone disconnects from Wi-Fi
COX_221,connection,connection/COX_221 - Verify connection timeout.yaml,com.hp.impulse.sprocket,HP600_CONN_TC059,Verify connection timeout
COX_222,connection,connection/COX_222 - Verify reconnect after Try Again.yaml,com.hp.impulse.sprocket,HP600_CONN_TC060,Verify reconnect after Try Again
COX_223,connection,connection/COX_223 - Verify No Wi-Fi Available screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC061,Verify No Wi-Fi Available screen
COX_224,connection,connection/COX_224 - Verify Cancel on No Wi-Fi Available.yaml,com.hp.impulse.sprocket,HP600_CONN_TC062,Verify Cancel on No Wi-Fi Available
COX_225,connection,connection/COX_225 - Verify Open Settings Android.yaml,com.hp.impulse.sprocket,HP600_CONN_TC063,Verify Open Settings (Android)
COX_226,connection,connection/COX_226 - Verify iOS No Wi-Fi flow.yaml,com.hp.impulse.sprocket,HP600_CONN_TC064,Verify iOS No Wi-Fi flow
COX_227,connection,connection/COX_227 - Verify Connect to DIRECT-xxxx screen.yaml,com.hp.impulse.sprocket,HP600_CONN_TC065,Verify Connect to DIRECT-xxxx screen
COX_228,connection,connection/COX_228 - Verify Android DIRECT connection.yaml,com.hp.impulse.sprocket,HP600_CONN_TC066,Verify Android DIRECT connection
COX_229,connection,connection/COX_229 - Verify iOS DIRECT connection.yaml,com.hp.impulse.sprocket,HP600_CONN_TC067,Verify iOS DIRECT connection
COX_230,connection,connection/COX_230 - Verify loading after DIRECT connection.yaml,com.hp.impulse.sprocket,HP600_CONN_TC068,Verify loading after DIRECT connection
COX_231,connection,connection/COX_231 - Verify successful Wi-Fi Direct setup.yaml,com.hp.impulse.sprocket,HP600_CONN_TC069,Verify successful Wi-Fi Direct setup
COX_232,connection,connection/COX_232 - Verify failed Wi-Fi Direct setup.yaml,com.hp.impulse.sprocket,HP600_CONN_TC070,Verify failed Wi-Fi Direct setup
COX_233,connection,connection/COX_233 - Verify complete Printer Settings screen preview.yaml,com.hp.impulse.sprocket,PS-001,Verify complete Printer Settings screen preview
COX_234,connection,connection/COX_234 - Verify Nickname update and persistence.yaml,com.hp.impulse.sprocket,PS-002,Verify Nickname update and persistence
COX_235,connection,connection/COX_235 - Verify Printer Status and Battery field visibility.yaml,com.hp.impulse.sprocket,PS-003,Verify Printer Status and Battery field visibility
COX_236,connection,connection/COX_236 - Verify LED Color update and persistence.yaml,com.hp.impulse.sprocket,PS-004,Verify LED Color update and persistence
COX_237,connection,connection/COX_237 - Verify Sleep Timer update and persistence.yaml,com.hp.impulse.sprocket,PS-005,Verify Sleep Timer update and persistence
COX_238,connection,connection/COX_238 - Verify Auto Off update and persistence.yaml,com.hp.impulse.sprocket,PS-006,Verify Auto Off update and persistence
COX_239,connection,connection/COX_239 - Verify System section and MAC Address field visibility.yaml,com.hp.impulse.sprocket,PS-007,Verify System section and MAC Address field visibility
COX_240,connection,connection/COX_240 - Verify Firmware Version field visibility.yaml,com.hp.impulse.sprocket,PS-008,Verify Firmware Version field visibility
COX_241,connection,connection/COX_241 - Printer Settings.yaml,com.hp.impulse.sprocket,PS-009,
